symbol_name,point_size,min_tick_value,contract_size,currency
GBPUSD,0.00001000,1.00000000,100000.00000000,GBP
USDCHF,0.00001000,1.01564087,100000.00000000,USD
USDJPY,0.00100000,0.92215193,100000.00000000,USD
USDCNH,0.00001000,0.14136274,100000.00000000,USD
USDRUB,0.00001000,0.01561764,100000.00000000,USD
AUDUSD,0.00001000,1.00000000,100000.00000000,AUD
NZDUSD,0.00001000,1.00000000,100000.00000000,NZD
USDCAD,0.00001000,0.76172485,100000.00000000,USD
USDSEK,0.00001000,0.10369260,100000.00000000,USD
USDHKD,0.00001000,0.12749605,100000.00000000,USD
USDSGD,0.00001000,0.73289604,100000.00000000,USD
USDMXN,0.00001000,0.05231329,100000.00000000,USD
USDNOK,0.00001000,0.10918330,100000.00000000,USD
USDDKK,0.00001000,0.14942769,100000.00000000,USD
USDTRY,0.00001000,0.17221159,100000.00000000,USD
USDZAR,0.00001000,0.06763566,100000.00000000,USD
USDCZK,0.00001000,0.04354490,100000.00000000,USD
USDHUF,0.00100000,0.33718511,100000.00000000,USD
USDPLN,0.00001000,0.26063862,100000.00000000,USD
USDRUR,0.00001000,0.01561728,100000.00000000,USD
AUDCAD,0.00001000,0.76172485,100000.00000000,AUD
AUDCHF,0.00001000,1.01564087,100000.00000000,AUD
AUDJPY,0.00100000,0.92215193,100000.00000000,AUD
AUDNZD,0.00001000,0.63835000,100000.00000000,AUD
CADCHF,0.00001000,1.01564087,100000.00000000,CAD
CADJPY,0.00100000,0.92215193,100000.00000000,CAD
CHFJPY,0.00100000,0.92215193,100000.00000000,CHF
EURAUD,0.00001000,0.68540000,100000.00000000,EUR
EURCAD,0.00001000,0.76172485,100000.00000000,EUR
EURCHF,0.00001000,1.01564087,100000.00000000,EUR
EURCZK,0.00001000,0.04354490,100000.00000000,EUR
EURDKK,0.00001000,0.14942769,100000.00000000,EUR
EURGBP,0.00001000,1.29695000,100000.00000000,EUR
EURHKD,0.00001000,0.12749605,100000.00000000,EUR
EURHUF,0.00100000,0.33718511,100000.00000000,EUR
EURJPY,0.00100000,0.92215193,100000.00000000,EUR
EURMXN,0.00001000,0.05231329,100000.00000000,EUR
EURNOK,0.00001000,0.10918330,100000.00000000,EUR
EURNZD,0.00001000,0.63835000,100000.00000000,EUR
EURPLN,0.00001000,0.26063862,100000.00000000,EUR
EURRUR,0.00100000,1.56172768,100000.00000000,EUR
EURRUB,0.00100000,1.56176426,100000.00000000,EUR
EURSEK,0.00001000,0.10369260,100000.00000000,EUR
EURTRY,0.00001000,0.17221159,100000.00000000,EUR
EURZAR,0.00001000,0.06763566,100000.00000000,EUR
GBPAUD,0.00001000,0.68540000,100000.00000000,GBP
GBPCHF,0.00001000,1.01564087,100000.00000000,GBP
GBPJPY,0.00100000,0.92215193,100000.00000000,GBP
XAUUSD,0.00100000,0.50000000,100.00000000,XAU
XAGUSD,0.00100000,0.50000000,5000.00000000,XAG
GBPCAD,0.00001000,0.76172485,100000.00000000,GBP
GBPNOK,0.00001000,0.10918330,100000.00000000,GBP
GBPNZD,0.00001000,0.63835000,100000.00000000,GBP
GBPPLN,0.00001000,0.26063862,100000.00000000,GBP
GBPSEK,0.00001000,0.10369260,100000.00000000,GBP
GBPSGD,0.00001000,0.73289604,100000.00000000,GBP
GBPZAR,0.00001000,0.06763566,100000.00000000,GBP
NZDCAD,0.00001000,0.76172485,100000.00000000,NZD
NZDCHF,0.00001000,1.01564087,100000.00000000,NZD
NZDJPY,0.00100000,0.92215193,100000.00000000,NZD
NZDSGD,0.00001000,0.73289604,100000.00000000,NZD
SGDJPY,0.00100000,0.92215193,100000.00000000,SGD
USDGEL,0.00010000,3.72967328,100000.00000000,USD
