symbol_name,point_size,min_tick_value,contract_size,currency
GBPUSD,1e-05,1.0,100000.0,GBP
USDCHF,1e-05,1.01564087,100000.0,USD
USDJPY,0.001,0.92215193,100000.0,USD
USDCNH,1e-05,0.14136274,100000.0,USD
USDRUB,1e-05,0.01561764,100000.0,USD
AUDUSD,1e-05,1.0,100000.0,AUD
NZDUSD,1e-05,1.0,100000.0,NZD
USDCAD,1e-05,0.76172485,100000.0,USD
USDSEK,1e-05,0.1036926,100000.0,USD
USDHKD,1e-05,0.12749605,100000.0,USD
USDSGD,1e-05,0.73289604,100000.0,USD
USDMXN,1e-05,0.05231329,100000.0,USD
USDNOK,1e-05,0.1091833,100000.0,USD
USDDKK,1e-05,0.14942769,100000.0,USD
USDTRY,1e-05,0.17221159,100000.0,USD
USDZAR,1e-05,0.06763566,100000.0,USD
USDCZK,1e-05,0.0435449,100000.0,USD
USDHUF,0.001,0.33718511,100000.0,USD
USDPLN,1e-05,0.26063862,100000.0,USD
USDRUR,1e-05,0.01561728,100000.0,USD
AUDCAD,1e-05,0.76172485,100000.0,AUD
AUDCHF,1e-05,1.01564087,100000.0,AUD
AUDJPY,0.001,0.92215193,100000.0,AUD
AUDNZD,1e-05,0.63835,100000.0,AUD
CADCHF,1e-05,1.01564087,100000.0,CAD
CADJPY,0.001,0.92215193,100000.0,CAD
CHFJPY,0.001,0.92215193,100000.0,CHF
EURAUD,1e-05,0.6854,100000.0,EUR
EURCAD,1e-05,0.76172485,100000.0,EUR
EURCHF,1e-05,1.01564087,100000.0,EUR
EURCZK,1e-05,0.0435449,100000.0,EUR
EURDKK,1e-05,0.14942769,100000.0,EUR
EURGBP,1e-05,1.29695,100000.0,EUR
EURHKD,1e-05,0.12749605,100000.0,EUR
EURHUF,0.001,0.33718511,100000.0,EUR
EURJPY,0.001,0.92215193,100000.0,EUR
EURMXN,1e-05,0.05231329,100000.0,EUR
EURNOK,1e-05,0.1091833,100000.0,EUR
EURNZD,1e-05,0.63835,100000.0,EUR
EURPLN,1e-05,0.26063862,100000.0,EUR
EURRUR,0.001,1.56172768,100000.0,EUR
EURRUB,0.001,1.56176426,100000.0,EUR
EURSEK,1e-05,0.1036926,100000.0,EUR
EURTRY,1e-05,0.17221159,100000.0,EUR
EURZAR,1e-05,0.06763566,100000.0,EUR
GBPAUD,1e-05,0.6854,100000.0,GBP
GBPCHF,1e-05,1.01564087,100000.0,GBP
GBPJPY,0.001,0.92215193,100000.0,GBP
XAUUSD,0.001,0.5,100.0,XAU
XAGUSD,0.001,0.5,5000.0,XAG
GBPCAD,1e-05,0.76172485,100000.0,GBP
GBPNOK,1e-05,0.1091833,100000.0,GBP
GBPNZD,1e-05,0.63835,100000.0,GBP
GBPPLN,1e-05,0.26063862,100000.0,GBP
GBPSEK,1e-05,0.1036926,100000.0,GBP
GBPSGD,1e-05,0.73289604,100000.0,GBP
GBPZAR,1e-05,0.06763566,100000.0,GBP
NZDCAD,1e-05,0.76172485,100000.0,NZD
NZDCHF,1e-05,1.01564087,100000.0,NZD
NZDJPY,0.001,0.92215193,100000.0,NZD
NZDSGD,1e-05,0.73289604,100000.0,NZD
SGDJPY,0.001,0.92215193,100000.0,SGD
USDGEL,0.0001,3.72967328,100000.0,USD
